rank,artist,song,rank_last_week,peak_position,weeks_on_chart,date
70,Sonny & Cher,It's The Little Things,-,70,1,1967-08-12
71,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,-,71,1,1967-08-12
72,Dyke And The Blazers,Funky Broadway Part I,81,72,12,1967-08-12
73,Booker T. & The MG's,Groovin',86,73,2,1967-08-12
74,Booker T. & The MG's,Slim Jenkin's Place,76,74,3,1967-08-12
75,The Yardbirds,Ha Ha Said The Clown,80,75,2,1967-08-12
76,Four Tops,I'll Turn To Stone,77,76,5,1967-08-12
77,Wilson Pickett,Funky Broadway,92,77,2,1967-08-12
78,Joe Tex,A Woman's Hands,83,78,2,1967-08-12
79,The Third Rail,"Run, Run, Run",98,79,2,1967-08-12
80,The Grass Roots,Things I Should Have Said,-,80,1,1967-08-12
81,The Box Tops,The Letter,-,81,1,1967-08-12
82,Gary Lewis And The Playboys,Jill,-,82,1,1967-08-12
83,Brenton Wood,Gimme Little Sign,-,83,1,1967-08-12
84,Donovan,There Is A Mountain,-,84,1,1967-08-12
85,The Five Americans,Zip Code,-,85,1,1967-08-12
86,"Oscar Toney, Jr.",Turn On Your Love Light,-,86,1,1967-08-12
87,Tom Jones,Sixteen Tons,-,87,1,1967-08-12
88,Frankie Laine,"Laura, What's He Got That I Ain't Got",-,88,1,1967-08-12
89,The Wonder Who?,Lonesome Road,91,89,3,1967-08-12
90,The Dave Clark Five,A Little Bit Now,-,90,1,1967-08-12
91,Brian Hyland,Get The Message,-,91,1,1967-08-12
92,Otis & Carla,Knock On Wood,-,92,1,1967-08-12
93,Jimmy Roselli,There Must Be A Way,-,93,1,1967-08-12
94,Leon Haywood,It's Got To Be Mellow,-,94,1,1967-08-12
95,Country Joe & The Fish,Not So Sweet Martha Lorraine,95,95,2,1967-08-12
96,Baja Marimba Band,Along Comes Mary,96,96,2,1967-08-12
97,The Cryan' Shames,It Could Be We're In Love,99,97,2,1967-08-12
98,Robert Mitchum,Little Old Wine Drinker Me,-,98,1,1967-08-12
99,Brenda & The Tabulations,Just Once In A Lifetime,-,99,1,1967-08-12
100,Claudine Longet,Good Day Sunshine,100,100,2,1967-08-12
1,The Beatles,All You Need Is Love,2,1,5,1967-08-19
2,The Doors,Light My Fire,1,1,12,1967-08-19
3,The Monkees,Pleasant Valley Sunday,4,3,5,1967-08-19
4,Stevie Wonder,I Was Made To Love Her,3,2,11,1967-08-19
5,Aretha Franklin,Baby I Love You,11,5,5,1967-08-19
6,The Buckinghams,"Mercy, Mercy, Mercy",5,5,10,1967-08-19
7,Bobbie Gentry,Ode To Billie Joe,21,7,3,1967-08-19
8,James Brown And The Famous Flames,Cold Sweat - Part 1,20,8,6,1967-08-19
9,Procol Harum,A Whiter Shade Of Pale,7,5,9,1967-08-19
10,The Young Rascals,A Girl Like You,10,10,6,1967-08-19
11,The Tremeloes,Silence Is Golden,12,11,10,1967-08-19
12,The Hollies,Carrie-Anne,9,9,10,1967-08-19
13,The Happenings,My Mammy,13,13,6,1967-08-19
14,Frankie Valli,Can't Take My Eyes Off You,6,2,14,1967-08-19
15,The Monkees,Words,24,15,5,1967-08-19
16,The Association,Windy,8,1,13,1967-08-19
17,The Beach Boys,Heroes And Villains,33,17,3,1967-08-19
18,Bee Gees,To Love Somebody,22,18,6,1967-08-19
19,Neil Diamond,Thank The Lord For The Night Time,19,19,6,1967-08-19
20,Diana Ross & The Supremes,Reflections,61,20,2,1967-08-19
21,The Temptations,You're My Everything,35,21,4,1967-08-19
22,Bunny Sigler,Let The Good Times Roll & Feel So Good,27,22,9,1967-08-19
23,Linda Jones,Hypnotized,23,23,9,1967-08-19
24,Jay And The Techniques,"Apples, Peaches, Pumpkin Pie",47,24,6,1967-08-19
25,Jefferson Airplane,White Rabbit,15,8,9,1967-08-19
26,The Music Explosion,Little Bit O' Soul,16,2,15,1967-08-19
27,Bobby Vee And The Strangers,Come Back When You Grow Up,36,27,5,1967-08-19
28,Simon & Garfunkel,Fakin' It,38,28,4,1967-08-19
29,Smokey Robinson & The Miracles,More Love,29,23,10,1967-08-19
30,The Parliaments,(I Wanna) Testify,37,30,8,1967-08-19
31,Eric Burdon & The Animals,San Franciscan Nights,48,31,3,1967-08-19
32,Chris Bartley,The Sweetest Thing This Side Of Heaven,42,32,5,1967-08-19
33,Bar-Kays,Soul Finger,17,17,14,1967-08-19
34,Van Morrison,Brown Eyed Girl,55,34,6,1967-08-19
35,The 5th Dimension,Up -- Up And Away,26,7,12,1967-08-19
36,Nancy Sinatra & Lee Hazlewood,Jackson,14,14,9,1967-08-19
37,Sandy Posey,I Take It Back,18,12,11,1967-08-19
38,The Beatles,Baby You're A Rich Man,34,34,4,1967-08-19
39,The Critters,Don't Let The Rain Fall Down On Me,40,39,7,1967-08-19
40,Gladys Knight And The Pips,Everybody Needs Love,50,40,7,1967-08-19
41,James & Bobby Purify,I Take What I Want,43,41,6,1967-08-19
42,Frank Sinatra,The World We Knew (Over And Over),58,42,3,1967-08-19
43,Dionne Warwick,The Windows Of The World,54,43,4,1967-08-19
44,Jr. Walker & The All Stars,Shoot Your Shot,44,44,5,1967-08-19
45,The Forum,The River Is Wide,46,45,7,1967-08-19
46,Wilson Pickett,Funky Broadway,77,46,3,1967-08-19
47,Bettye Swann,Make Me Yours,30,21,14,1967-08-19
48,The Turtles,You Know What I Mean,59,48,3,1967-08-19
49,Tommy Boyce & Bobby Hart,Out & About,39,39,6,1967-08-19
50,Dean Martin,In The Chapel In The Moonlight,25,25,7,1967-08-19
51,Davie Allan And The Arrows,Blue's Theme,57,51,11,1967-08-19
52,Roy Orbison,Cry Softly Lonely One,52,52,4,1967-08-19
53,Nancy Sinatra,You Only Live Twice,53,44,9,1967-08-19
54,Donovan,There Is A Mountain,84,54,2,1967-08-19
55,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,71,55,2,1967-08-19
56,Booker T. & The MG's,Groovin',73,56,3,1967-08-19
57,Ronnie Dove,I Want To Love You For What You Are,67,57,3,1967-08-19
58,The Box Tops,The Letter,81,58,2,1967-08-19
59,The Grass Roots,Things I Should Have Said,80,59,2,1967-08-19
60,The Yardbirds,Ha Ha Said The Clown,75,60,3,1967-08-19
61,The Sunshine Company,Happy,64,61,6,1967-08-19
62,Buffalo Springfield,Bluebird,63,58,6,1967-08-19
63,Joe Tex,A Woman's Hands,78,63,3,1967-08-19
64,Sonny & Cher,It's The Little Things,70,64,2,1967-08-19
65,The Five Americans,Zip Code,85,65,2,1967-08-19
66,Brenton Wood,Gimme Little Sign,83,66,2,1967-08-19
67,Gary Lewis And The Playboys,Jill,82,67,2,1967-08-19
68,Jimmy Ruffin,Don't You Miss Me A Little Bit Baby,68,68,5,1967-08-19
69,The Platters,Washed Ashore (On A Lonely Island In The Sea),56,56,8,1967-08-19
70,Otis Redding,Glory Of Love,60,60,4,1967-08-19
71,Dyke And The Blazers,Funky Broadway Part I,72,71,13,1967-08-19
72,The Third Rail,"Run, Run, Run",79,72,3,1967-08-19
73,Booker T. & The MG's,Slim Jenkin's Place,74,73,4,1967-08-19
74,Glen Campbell,Gentle On My Mind,62,62,7,1967-08-19
75,The Dave Clark Five,A Little Bit Now,90,75,2,1967-08-19
76,"Peter, Paul & Mary",I Dig Rock And Roll Music,-,76,1,1967-08-19
77,Tom Jones,Sixteen Tons,87,77,2,1967-08-19
78,Dean Martin,"Little Ole Wine Drinker, Me",-,78,1,1967-08-19
79,"Oscar Toney, Jr.",Turn On Your Love Light,86,79,2,1967-08-19
80,Paul Revere & The Raiders Featuring Mark Lindsay,I Had A Dream,-,80,1,1967-08-19
81,Al Kent,You've Got To Pay The Price,-,81,1,1967-08-19
82,The Byrds,Lady Friend,-,82,1,1967-08-19
83,Frankie Laine,"Laura, What's He Got That I Ain't Got",88,83,2,1967-08-19
84,Spanky And Our Gang,Making Every Minute Count,-,84,1,1967-08-19
85,Harpers Bizarre,Anything Goes,-,85,1,1967-08-19
86,Leon Haywood,It's Got To Be Mellow,94,86,2,1967-08-19
87,The Cryan' Shames,It Could Be We're In Love,97,87,3,1967-08-19
88,Otis & Carla,Knock On Wood,92,88,2,1967-08-19
89,The Wonder Who?,Lonesome Road,89,89,4,1967-08-19
90,Brook Benton,Laura (Tell Me What He's Got That I Ain't Got),-,90,1,1967-08-19
91,Brian Hyland,Get The Message,91,91,2,1967-08-19
92,The Esquires,Get On Up,-,92,1,1967-08-19
93,Jimmy Roselli,There Must Be A Way,93,93,2,1967-08-19
94,Martha & The Vandellas,Love Bug Leave My Heart Alone,-,94,1,1967-08-19
95,Eddy Arnold,Turn The World Around,-,95,1,1967-08-19
96,Robert Mitchum,Little Old Wine Drinker Me,98,96,2,1967-08-19
97,Brenda & The Tabulations,Just Once In A Lifetime,99,97,2,1967-08-19
98,Syl Johnson,Come On Sock It To Me,-,98,1,1967-08-19
99,The Shirelles,Last Minute Miracle,-,99,1,1967-08-19
100,Jon & Robin,Drums,-,100,1,1967-08-19
1,Bobbie Gentry,Ode To Billie Joe,7,1,4,1967-08-26
2,The Beatles,All You Need Is Love,1,1,6,1967-08-26
3,The Monkees,Pleasant Valley Sunday,3,3,6,1967-08-26
4,The Doors,Light My Fire,2,1,13,1967-08-26
5,Aretha Franklin,Baby I Love You,5,5,6,1967-08-26
6,Stevie Wonder,I Was Made To Love Her,4,2,12,1967-08-26
7,James Brown And The Famous Flames,Cold Sweat - Part 1,8,7,7,1967-08-26
8,Diana Ross & The Supremes,Reflections,20,8,3,1967-08-26
9,The Temptations,You're My Everything,21,9,5,1967-08-26
10,Procol Harum,A Whiter Shade Of Pale,9,5,10,1967-08-26
11,The Young Rascals,A Girl Like You,10,10,7,1967-08-26
12,The Beach Boys,Heroes And Villains,17,12,4,1967-08-26
13,Neil Diamond,Thank The Lord For The Night Time,19,13,7,1967-08-26
14,Bobby Vee And The Strangers,Come Back When You Grow Up,27,14,6,1967-08-26
15,The Monkees,Words,15,15,6,1967-08-26
16,The Tremeloes,Silence Is Golden,11,11,11,1967-08-26
17,Bee Gees,To Love Somebody,18,17,7,1967-08-26
18,The Hollies,Carrie-Anne,12,9,11,1967-08-26
19,Jay And The Techniques,"Apples, Peaches, Pumpkin Pie",24,19,7,1967-08-26
20,The Happenings,My Mammy,13,13,7,1967-08-26
21,Linda Jones,Hypnotized,23,21,10,1967-08-26
22,The Buckinghams,"Mercy, Mercy, Mercy",6,5,11,1967-08-26
23,Simon & Garfunkel,Fakin' It,28,23,5,1967-08-26
24,Frankie Valli,Can't Take My Eyes Off You,14,2,15,1967-08-26
25,The Box Tops,The Letter,58,25,3,1967-08-26
26,Eric Burdon & The Animals,San Franciscan Nights,31,26,4,1967-08-26
27,Van Morrison,Brown Eyed Girl,34,27,7,1967-08-26
28,The Parliaments,(I Wanna) Testify,30,28,9,1967-08-26
29,Wilson Pickett,Funky Broadway,46,29,4,1967-08-26
30,Bunny Sigler,Let The Good Times Roll & Feel So Good,22,22,10,1967-08-26
31,Frank Sinatra,The World We Knew (Over And Over),42,31,4,1967-08-26
32,Chris Bartley,The Sweetest Thing This Side Of Heaven,32,32,6,1967-08-26
33,Dionne Warwick,The Windows Of The World,43,33,5,1967-08-26
34,The Association,Windy,16,1,14,1967-08-26
35,Smokey Robinson & The Miracles,More Love,29,23,11,1967-08-26
36,Donovan,There Is A Mountain,54,36,3,1967-08-26
37,The Turtles,You Know What I Mean,48,37,4,1967-08-26
38,Bar-Kays,Soul Finger,33,17,15,1967-08-26
39,Gladys Knight And The Pips,Everybody Needs Love,40,39,8,1967-08-26
40,Jefferson Airplane,White Rabbit,25,8,10,1967-08-26
41,The Beatles,Baby You're A Rich Man,38,34,5,1967-08-26
42,Sandy Posey,I Take It Back,37,12,12,1967-08-26
43,Booker T. & The MG's,Groovin',56,43,4,1967-08-26
44,Jr. Walker & The All Stars,Shoot Your Shot,44,44,6,1967-08-26
45,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,55,45,3,1967-08-26
46,The Music Explosion,Little Bit O' Soul,26,2,16,1967-08-26
47,The Grass Roots,Things I Should Have Said,59,47,3,1967-08-26
48,"Peter, Paul & Mary",I Dig Rock And Roll Music,76,48,2,1967-08-26
49,The Critters,Don't Let The Rain Fall Down On Me,39,39,8,1967-08-26
50,The Yardbirds,Ha Ha Said The Clown,60,50,4,1967-08-26
51,Davie Allan And The Arrows,Blue's Theme,51,51,12,1967-08-26
52,The Five Americans,Zip Code,65,52,3,1967-08-26
53,Roy Orbison,Cry Softly Lonely One,52,52,5,1967-08-26
54,Paul Revere & The Raiders Featuring Mark Lindsay,I Had A Dream,80,54,2,1967-08-26
55,Ronnie Dove,I Want To Love You For What You Are,57,55,4,1967-08-26
56,Brenton Wood,Gimme Little Sign,66,56,3,1967-08-26
57,Gary Lewis And The Playboys,Jill,67,57,3,1967-08-26
58,The Sunshine Company,Happy,61,58,7,1967-08-26
59,Dean Martin,"Little Ole Wine Drinker, Me",78,59,2,1967-08-26
60,Sonny & Cher,It's The Little Things,64,60,3,1967-08-26
61,Buffalo Springfield,Bluebird,62,58,7,1967-08-26
62,Tommy Boyce & Bobby Hart,Out & About,49,39,7,1967-08-26
63,Joe Tex,A Woman's Hands,63,63,4,1967-08-26
64,The Forum,The River Is Wide,45,45,8,1967-08-26
65,Dyke And The Blazers,Funky Broadway Part I,71,65,14,1967-08-26
66,The Third Rail,"Run, Run, Run",72,66,4,1967-08-26
67,The Dave Clark Five,A Little Bit Now,75,67,3,1967-08-26
68,Tom Jones,Sixteen Tons,77,68,3,1967-08-26
69,Spanky And Our Gang,Making Every Minute Count,84,69,2,1967-08-26
70,Booker T. & The MG's,Slim Jenkin's Place,73,70,5,1967-08-26
71,Al Kent,You've Got To Pay The Price,81,71,2,1967-08-26
72,The Mamas & The Papas,Twelve Thirty (Young Girls Are Coming To The Canyon),-,72,1,1967-08-26
73,Otis & Carla,Knock On Wood,88,73,3,1967-08-26
74,Frankie Laine,"Laura, What's He Got That I Ain't Got",83,74,3,1967-08-26
75,Tommy James And The Shondells,Gettin' Together,-,75,1,1967-08-26
76,"Oscar Toney, Jr.",Turn On Your Love Light,79,76,3,1967-08-26
77,Harpers Bizarre,Anything Goes,85,77,2,1967-08-26
78,Herman's Hermits,Museum,-,78,1,1967-08-26
79,Martha & The Vandellas,Love Bug Leave My Heart Alone,94,79,2,1967-08-26
80,The Esquires,Get On Up,92,80,2,1967-08-26
81,The Lewis & Clarke Expedition,I Feel Good (I Feel Bad),-,81,1,1967-08-26
82,The Byrds,Lady Friend,82,82,2,1967-08-26
83,The Association,Never My Love,-,83,1,1967-08-26
84,Every Mothers' Son,Put Your Mind At Ease,-,84,1,1967-08-26
85,Brook Benton,Laura (Tell Me What He's Got That I Ain't Got),90,85,2,1967-08-26
86,Eddy Arnold,Turn The World Around,95,86,2,1967-08-26
87,The Cryan' Shames,It Could Be We're In Love,87,87,4,1967-08-26
88,King Curtis,Memphis Soul Stew,-,88,1,1967-08-26
89,Ray Charles,In The Heat Of The Night,-,89,1,1967-08-26
90,Elvis Presley With The Jordanaires,There's Always Me,-,90,1,1967-08-26
91,Patti Drew,Tell Him,-,91,1,1967-08-26
92,Barbra Streisand,Stout-Hearted Men,-,92,1,1967-08-26
93,Frankie Valli,I Make A Fool Of Myself,-,93,1,1967-08-26
94,The Jimi Hendrix Experience,Purple Haze,-,94,1,1967-08-26
95,Ruby Andrews,Casonova (Your Playing Days Are Over),-,95,1,1967-08-26
96,Jean & The Darlings,How Can You Mistreat The One You Love,-,96,1,1967-08-26
97,Eddie Floyd,Love Is A Doggone Good Thing,-,97,1,1967-08-26
98,Syl Johnson,Come On Sock It To Me,98,98,2,1967-08-26
99,The Shirelles,Last Minute Miracle,99,99,2,1967-08-26
100,Jon & Robin,Drums,100,100,2,1967-08-26
1,Bobbie Gentry,Ode To Billie Joe,1,1,5,1967-09-02
2,The Beatles,All You Need Is Love,2,1,7,1967-09-02
3,Diana Ross & The Supremes,Reflections,8,3,4,1967-09-02
4,The Doors,Light My Fire,4,1,14,1967-09-02
5,Aretha Franklin,Baby I Love You,5,5,7,1967-09-02
6,Bobby Vee And The Strangers,Come Back When You Grow Up,14,6,7,1967-09-02
7,James Brown And The Famous Flames,Cold Sweat - Part 1,7,7,8,1967-09-02
8,The Monkees,Pleasant Valley Sunday,3,3,7,1967-09-02
9,The Temptations,You're My Everything,9,9,6,1967-09-02
10,Stevie Wonder,I Was Made To Love Her,6,2,13,1967-09-02
11,The Monkees,Words,15,11,7,1967-09-02
12,The Beach Boys,Heroes And Villains,12,12,5,1967-09-02
13,Neil Diamond,Thank The Lord For The Night Time,13,13,8,1967-09-02
14,Jay And The Techniques,"Apples, Peaches, Pumpkin Pie",19,14,8,1967-09-02
15,The Box Tops,The Letter,25,15,4,1967-09-02
16,Procol Harum,A Whiter Shade Of Pale,10,5,11,1967-09-02
17,The Young Rascals,A Girl Like You,11,10,8,1967-09-02
18,The Hollies,Carrie-Anne,18,9,12,1967-09-02
19,Wilson Pickett,Funky Broadway,29,19,5,1967-09-02
20,The Parliaments,(I Wanna) Testify,28,20,10,1967-09-02
21,The Tremeloes,Silence Is Golden,16,11,12,1967-09-02
22,Van Morrison,Brown Eyed Girl,27,22,8,1967-09-02
23,Simon & Garfunkel,Fakin' It,23,23,6,1967-09-02
24,Donovan,There Is A Mountain,36,24,4,1967-09-02
25,Eric Burdon & The Animals,San Franciscan Nights,26,25,5,1967-09-02
26,Bee Gees,To Love Somebody,17,17,8,1967-09-02
27,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,45,27,4,1967-09-02
28,The Turtles,You Know What I Mean,37,28,5,1967-09-02
29,Paul Revere & The Raiders Featuring Mark Lindsay,I Had A Dream,54,29,3,1967-09-02
30,Frank Sinatra,The World We Knew (Over And Over),31,30,5,1967-09-02
31,The Buckinghams,"Mercy, Mercy, Mercy",22,5,12,1967-09-02
32,Dionne Warwick,The Windows Of The World,33,32,6,1967-09-02
33,Booker T. & The MG's,Groovin',43,33,5,1967-09-02
34,Bunny Sigler,Let The Good Times Roll & Feel So Good,30,22,11,1967-09-02
35,Frankie Valli,Can't Take My Eyes Off You,24,2,16,1967-09-02
36,The Mamas & The Papas,Twelve Thirty (Young Girls Are Coming To The Canyon),72,36,2,1967-09-02
37,The Grass Roots,Things I Should Have Said,47,37,4,1967-09-02
38,"Peter, Paul & Mary",I Dig Rock And Roll Music,48,38,3,1967-09-02
39,Linda Jones,Hypnotized,21,21,11,1967-09-02
40,Tommy James And The Shondells,Gettin' Together,75,40,2,1967-09-02
41,Davie Allan And The Arrows,Blue's Theme,51,41,13,1967-09-02
42,The Five Americans,Zip Code,52,42,4,1967-09-02
43,Chris Bartley,The Sweetest Thing This Side Of Heaven,32,32,7,1967-09-02
44,Jr. Walker & The All Stars,Shoot Your Shot,44,44,7,1967-09-02
45,The Yardbirds,Ha Ha Said The Clown,50,45,5,1967-09-02
46,Brenton Wood,Gimme Little Sign,56,46,4,1967-09-02
47,The Happenings,My Mammy,20,13,8,1967-09-02
48,Gladys Knight And The Pips,Everybody Needs Love,39,39,9,1967-09-02
49,Dean Martin,"Little Ole Wine Drinker, Me",59,49,3,1967-09-02
50,Sonny & Cher,It's The Little Things,60,50,4,1967-09-02
51,Spanky And Our Gang,Making Every Minute Count,69,51,3,1967-09-02
52,The Sunshine Company,Happy,58,52,8,1967-09-02
53,Roy Orbison,Cry Softly Lonely One,53,52,6,1967-09-02
54,Ronnie Dove,I Want To Love You For What You Are,55,54,5,1967-09-02
55,Otis & Carla,Knock On Wood,73,55,4,1967-09-02
56,Gary Lewis And The Playboys,Jill,57,56,4,1967-09-02
57,The Esquires,Get On Up,80,57,3,1967-09-02
58,Martha & The Vandellas,Love Bug Leave My Heart Alone,79,58,3,1967-09-02
59,The Association,Never My Love,83,59,2,1967-09-02
60,Al Kent,You've Got To Pay The Price,71,60,3,1967-09-02
61,Harpers Bizarre,Anything Goes,77,61,3,1967-09-02
62,Herman's Hermits,Museum,78,62,2,1967-09-02
63,The Third Rail,"Run, Run, Run",66,63,5,1967-09-02
64,Every Mothers' Son,Put Your Mind At Ease,84,64,2,1967-09-02
65,"Oscar Toney, Jr.",Turn On Your Love Light,76,65,4,1967-09-02
66,Dyke And The Blazers,Funky Broadway Part I,65,65,15,1967-09-02
67,The Dave Clark Five,A Little Bit Now,67,67,4,1967-09-02
68,Frankie Laine,"Laura, What's He Got That I Ain't Got",74,68,4,1967-09-02
69,Joe Tex,A Woman's Hands,63,63,5,1967-09-02
70,Frankie Valli,I Make A Fool Of Myself,93,70,2,1967-09-02
71,Bill Cosby,Little Ole Man (Uptight-Everything's Alright),-,71,1,1967-09-02
72,Petula Clark,The Cat In The Window (The Bird In The Sky),-,72,1,1967-09-02
73,Tom Jones,Sixteen Tons,68,68,4,1967-09-02
74,Elvis Presley With The Jordanaires,There's Always Me,90,74,2,1967-09-02
75,King Curtis,Memphis Soul Stew,88,75,2,1967-09-02
76,Ray Charles,In The Heat Of The Night,89,76,2,1967-09-02
77,The Lewis & Clarke Expedition,I Feel Good (I Feel Bad),81,77,2,1967-09-02
78,Ruby Andrews,Casonova (Your Playing Days Are Over),95,78,2,1967-09-02
79,Percy Sledge,Just Out Of Reach (Of My Two Empty Arms),-,79,1,1967-09-02
80,Vikki Carr,It Must Be Him,-,80,1,1967-09-02
81,Brook Benton,Laura (Tell Me What He's Got That I Ain't Got),85,81,3,1967-09-02
82,Aretha Franklin,Take A Look,-,82,1,1967-09-02
83,Soul Survivors,Expressway (To Your Heart),-,83,1,1967-09-02
84,Jefferson Airplane,Ballad Of You & Me & Pooneil,-,84,1,1967-09-02
85,Eddy Arnold,Turn The World Around,86,85,3,1967-09-02
86,The Cryan' Shames,It Could Be We're In Love,87,86,5,1967-09-02
87,Bar-Kays,Knucklehead,-,87,1,1967-09-02
88,The Youngbloods,Get Together,-,88,1,1967-09-02
89,Leon Haywood,It's Got To Be Mellow,-,86,3,1967-09-02
90,The Impressions,I Can't Stay Away From You,-,90,1,1967-09-02
91,Patti Drew,Tell Him,91,91,2,1967-09-02
92,Barbra Streisand,Stout-Hearted Men,92,92,2,1967-09-02
93,The Jimi Hendrix Experience,Purple Haze,94,93,2,1967-09-02
94,Traffic featuring Stevie Winwood,Paper Sun,-,94,1,1967-09-02
95,The Cyrkle,Penny Arcade,-,95,1,1967-09-02
96,Dusty Springfield,The Look Of Love,-,94,4,1967-09-02
97,Syl Johnson,Come On Sock It To Me,98,97,3,1967-09-02
98,Gene Chandler,There Goes The Lover,-,98,1,1967-09-02
99,Betty Harris,Nearer To You,-,85,3,1967-09-02
100,The Association,Requiem For The Masses,-,100,1,1967-09-02
1,Bobbie Gentry,Ode To Billie Joe,1,1,6,1967-09-09
2,Diana Ross & The Supremes,Reflections,3,2,5,1967-09-09
3,Bobby Vee And The Strangers,Come Back When You Grow Up,6,3,8,1967-09-09
4,Aretha Franklin,Baby I Love You,5,4,8,1967-09-09
5,The Box Tops,The Letter,15,5,5,1967-09-09
6,The Beatles,All You Need Is Love,2,1,8,1967-09-09
7,The Temptations,You're My Everything,9,7,7,1967-09-09
8,The Doors,Light My Fire,4,1,15,1967-09-09
9,Jay And The Techniques,"Apples, Peaches, Pumpkin Pie",14,9,9,1967-09-09
10,Eric Burdon & The Animals,San Franciscan Nights,25,10,6,1967-09-09
11,James Brown And The Famous Flames,Cold Sweat - Part 1,7,7,9,1967-09-09
12,The Monkees,Words,11,11,8,1967-09-09
13,The Monkees,Pleasant Valley Sunday,8,3,8,1967-09-09
14,Van Morrison,Brown Eyed Girl,22,14,9,1967-09-09
15,Neil Diamond,Thank The Lord For The Night Time,13,13,9,1967-09-09
16,The Turtles,You Know What I Mean,28,16,6,1967-09-09
17,Donovan,There Is A Mountain,24,17,5,1967-09-09
18,Wilson Pickett,Funky Broadway,19,18,6,1967-09-09
19,Jackie Wilson,(Your Love Keeps Lifting Me) Higher And Higher,27,19,5,1967-09-09
20,The Parliaments,(I Wanna) Testify,20,20,11,1967-09-09
21,The Beach Boys,Heroes And Villains,12,12,6,1967-09-09
22,Stevie Wonder,I Was Made To Love Her,10,2,14,1967-09-09
23,The Tremeloes,Silence Is Golden,21,11,13,1967-09-09
24,Paul Revere & The Raiders Featuring Mark Lindsay,I Had A Dream,29,24,4,1967-09-09
25,The Association,Never My Love,59,25,3,1967-09-09
26,"Peter, Paul & Mary",I Dig Rock And Roll Music,38,26,4,1967-09-09
27,The Mamas & The Papas,Twelve Thirty (Young Girls Are Coming To The Canyon),36,27,3,1967-09-09
